ID;find_path_problem;end_start_kombinace;nejlepsi_podil_ploch;pocet_pruseciku;zeleznice_delka;rozvodniceIII_delka;vodni_plohy_rozloha;relief_rozloha;zastavba_rozloha
742;0;40;11.12;10;3978.28;5281.22;242905.74;825531.81;906132.48
743;0;54;5.18;20;5321.03;4073.09;103925.37;4254.49;1021540.1
744;0;0;0.0;0;5939.05;4698.45;70356.63;0.0;1812484.21
745;0;5;1.06;21;1166.56;25.5;3362.41;253962.58;677891.89
746;0;18;6.6;9;4635.37;4329.26;11651.05;1.37;656103.57
747;0;2;119.41;3;4285.34;4300.88;102654.23;0.0;884998.33
748;0;77;3.07;14;6215.48;3184.34;59699.14;56598.04;1740077.37
749;0;377;3.63;13;3383.54;12770.24;586675.38;0.0;0.0
750;0;50;4.57;10;7121.21;6417.67;125445.73;22.98;194511.01
751;0;12;4.08;11;2157.53;5919.82;67410.56;0.0;436236.77
752;0;4;38.18;6;10183.5;6316.03;254667.15;1659.37;1185197.09
753;0;2;1.55;24;2644.22;7112.53;318770.79;1531.89;2895338.93
754;0;3;1.06;17;1346.03;3123.09;999463.64;51700.42;1336248.58
755;0;0;0.0;0;2457.07;4768.03;1411.31;284012.73;449158.15
756;0;0;0.0;0;4507.43;6087.93;1401.63;54049.61;212247.26
757;0;0;0.0;0;5925.0;10609.11;19410.44;0.0;684711.5
758;11;42;7.47;14;6710.05;5304.02;6906.68;0.0;823128.24
759;10;35;5.97;14;11000.16;4216.39;21468.32;0.0;588488.34
760;7;18;1.67;16;3332.8;2496.48;25864.6;3945.76;2528186.06
761;0;14;99.99;5;2765.32;8891.33;13650.34;0.0;561525.21
762;0;36;1.21;14;4118.42;3696.4;5108.63;0.0;549690.46
763;0;18;5.11;10;2866.99;354.19;3266.93;3408.71;217185.57
764;0;21;5.32;12;5467.69;2339.27;23969.23;30137.06;2095951.66
765;0;0;0.0;0;8509.15;4918.58;14048.43;142217.42;239129.99
766;0;5;5.51;12;10393.87;3328.96;586484.89;3295.39;4496167.29
767;0;9;3.91;14;10121.09;4285.92;813812.04;15058.7;2827334.26
768;12;45;1.95;15;349.83;204.8;37886.75;7488.9;756588.63
769;0;20;58.58;5;1123.24;5166.66;20035.58;0.0;2218726.32
770;0;48;12.47;6;2940.12;4584.89;38445.53;0.0;982249.48
771;0;6;1480.42;3;5254.0;1849.16;42223.74;0.0;1684798.99
772;0;6;25.17;6;973.86;4898.46;126987.85;70364.71;873498.39
773;0;15;142.78;3;2149.57;1166.64;63934.81;13349.92;1059984.44
774;0;0;0.0;0;4741.52;4514.1;2712.65;5842.31;846507.57
775;0;0;0.0;0;6170.87;5842.18;941.84;8124.47;845059.38
776;0;35;41.97;7;7597.15;42.69;63519.09;0.0;1125871.39
777;0;21;24.02;6;3511.88;6854.82;12323.5;2211.05;873069.52
778;10;35;19.96;8;3744.0;5718.56;76983.95;0.0;1203023.71
779;0;16;2.01;19;10171.95;1863.28;102412.18;5619.89;4033014.81
780;0;0;0.0;0;2334.81;8356.26;10779.16;150575.21;737198.57
781;0;12;1.86;19;5668.96;1429.55;892.94;1603684.11;766003.39
782;14;48;11.53;13;6243.06;1735.75;38756.63;1200431.88;637734.03
783;0;14;1.03;16;2806.57;538.66;191973.83;216150.82;1828830.07
784;0;30;9.68;11;2405.55;4296.18;35263.0;6.99;653152.51
785;0;12;2.89;28;12640.96;1127.71;1181045.32;169959.96;2364695.42
786;0;40;1.85;18;3058.83;965.17;44742.42;1034.1;632576.48
787;7;20;51.3;6;6131.17;5221.2;17158.46;67949.93;610526.03
788;0;25;4.18;12;3511.49;4489.23;77145.85;51862.77;1989708.61
789;0;14;3.43;15;4689.41;5465.49;64101.49;2718.43;1690356.09
790;11;42;2.32;15;2510.74;631.16;52390.89;0.0;1985805.46
791;10;35;3.63;17;2035.44;5637.7;60797.21;0.0;1137564.73
792;0;24;1.37;17;3978.57;2545.32;64023.85;3041.8;1371923.54
793;0;2;7.14;10;5310.96;3273.42;3438.18;201034.27;244120.33
794;48;96;8.34;12;6801.32;1003.62;6240.11;3585390.6;250344.38
795;0;40;12.66;10;3368.03;5391.17;15767.22;0.0;438914.98
796;0;27;1.2;20;7153.38;512.76;102403.11;0.0;1084769.61
797;0;6;42.35;3;266.34;3587.01;5592.88;180031.99;121782.01
798;0;6;1.04;18;31732.07;9250.61;935122.63;81332.64;4926687.05
799;0;12;53.07;6;6599.91;1567.3;168629.29;12198.26;993651.51
800;28;72;1.46;24;7290.83;5052.42;139877.54;78767.69;666394.39
801;0;15;2.9;13;2039.19;2167.12;7335.17;17159.46;694021.06
802;0;14;3.13;20;3893.4;2067.02;897.58;0.0;505850.99
803;4;8;388.33;3;4643.03;1789.3;87484.65;9395.56;320603.97
804;16;36;2.55;14;3598.84;457.89;13031.26;0.0;695815.48
805;0;121;13.0;7;4183.71;5378.45;3516.87;5241.62;311433.82
806;0;4;24.3;6;3411.6;3332.17;187861.93;96557.32;331218.03
807;0;21;31.63;9;2237.23;4208.75;2159.65;16688.21;920569.74
808;0;27;1.06;18;9578.55;134.13;11865.02;3251.53;1373999.1
809;0;9;12.36;7;0.0;342.78;285.31;1.0;1894214.09
810;14;64;18.86;12;4707.87;6403.2;71981.84;92912.75;1358988.29
811;0;10;100.88;8;8496.17;4669.54;9313.5;5745.47;262269.49
812;0;0;0.0;0;4906.75;151.84;59811.58;20391.09;568099.8
813;14;60;2.79;20;4270.47;9853.3;65583.32;6174.97;73581.76
814;11;40;41.3;8;340.16;7954.02;211048.04;6835.31;149743.75
815;0;45;1.03;24;4458.06;496.21;310588.28;0.0;1084017.4
816;0;12;71.2;6;372.48;7478.83;17825.48;28055.48;656441.29
817;0;24;10.2;12;3656.07;4997.87;202707.27;49397.1;553082.61
818;0;56;1.14;21;1662.19;535.06;18087.07;20505.31;428008.58
819;0;7;3264.51;5;1593.9;5392.95;638.53;44415.72;1163097.35
820;16;72;2.1;15;7192.11;1585.34;73397.79;91112.68;3046972.54
821;0;42;1.45;22;11078.71;4601.42;41789.05;35209.11;1875477.87
822;0;36;1.07;20;6586.46;4713.08;314252.63;115960.76;5924008.83
823;0;28;9.41;13;5307.28;9043.7;6070.72;454591.8;1477311.86
824;15;52;2.59;21;7367.22;1244.25;104048.89;77057.55;1873073.22
825;0;0;0.0;0;7796.72;6040.91;390142.76;73670.25;575385.09
826;17;70;1.35;18;5218.39;2688.21;28028.84;264841.45;1258859.71
827;0;64;6.36;10;35936.77;5575.41;472469.54;27763.87;4220317.3
828;0;3;138.94;3;4367.65;3250.17;42509.18;23684.65;1270078.53
829;9;30;40.54;8;4625.1;3663.7;11564.24;16366.54;413087.49
830;0;40;47.31;8;4626.32;4677.76;1984.26;20157.5;398455.63
831;13;54;4.62;15;6263.78;3802.66;101569.33;440720.36;971045.04
832;20;48;121.64;3;512.58;9401.53;15462.92;3813341.5;252938.98
833;0;12;1.32;21;4268.84;3781.55;60526.09;674762.84;2243743.84
834;15;66;1.18;18;22739.72;6818.67;626261.71;959662.08;2627775.21
835;90;180;147.66;3;3760.27;5072.05;212161.44;239264.27;953140.15
836;12;48;2.39;14;5202.98;5687.08;54696.6;153862.33;2062198.87
837;0;50;1.17;20;12630.53;4046.22;74044.14;304364.02;2033532.54
838;0;30;90.75;3;3937.42;3733.0;8992.52;279684.65;308386.92
839;0;15;188.84;5;2053.79;4656.35;6600.9;125331.01;571717.61
840;0;6;1.78;21;4251.63;3527.83;1306.1;123295.18;908650.35
841;0;42;26.02;9;10112.16;3733.57;53115.19;310389.59;160325.19
842;0;3;4.58;13;2943.91;3947.93;0.0;273823.6;19122.09
843;0;6;9.43;10;1700.36;2250.43;34439.2;59464.98;1457831.08
844;0;0;0.0;0;2762.56;4969.03;339631.34;972359.0;1916.72
845;0;0;0.0;0;4365.14;777.35;186234.82;1211453.14;71296.2
846;0;7;1.17;17;4243.35;6668.9;477563.56;815698.96;291880.09
847;16;65;2.69;20;6388.3;4177.44;244891.03;28854.58;1098221.52
848;0;72;8.15;14;4721.85;4967.25;27114.17;162767.92;1135074.41
849;39;70;1003.98;5;2471.27;3558.97;9476.45;653311.57;535455.86
850;0;0;0.0;0;5282.43;6352.44;262687.02;845.73;2285463.25
851;21;102;298.01;3;1871.04;6429.68;5866.05;11236401.64;82024.4
852;0;66;22.38;7;3347.72;5951.42;108735.23;8713681.03;2681.94
853;0;0;0.0;0;4339.3;2675.93;74134.4;4534543.43;644941.79
854;17;88;10.1;9;6155.47;8085.88;442814.06;23635.72;1713279.92
855;0;50;48.28;3;1763.58;5776.87;452048.23;2.0;587050.39
856;0;0;0.0;0;6046.46;4852.97;97242.83;46786.96;2725509.0
857;0;0;0.0;0;7686.64;6175.91;126418.22;222242.39;5158869.65
858;20;121;5.69;16;5817.78;4744.84;68883.12;673261.14;1326655.83
859;0;121;6.65;12;5148.42;3061.02;16632.09;597262.59;364543.7
860;19;110;7.79;10;10093.58;4789.22;93378.4;4612.94;985896.34
861;0;8;11.41;11;3902.35;4821.5;129179.78;1947323.52;404460.01
862;0;18;5.83;10;13503.82;594.7;9519.62;15463.34;791207.09
863;0;14;6.76;12;2760.53;6810.7;29701.13;0.0;892892.19
864;2;3;0.0;0;8681.38;6721.01;43656.55;1956.7;3102860.78
865;0;21;25.31;6;5939.96;5780.22;81612.78;2.0;577428.05
866;0;56;5.84;16;10094.97;4670.16;125060.23;3600.33;1984917.78
867;0;0;0.0;0;3914.9;7720.91;69154.75;7846.06;3568431.76
868;9;18;879.28;5;340.38;5244.97;3525.51;3968.82;389847.55
869;0;48;1.01;22;3577.28;1553.57;12768.89;18947.05;547633.23
870;0;40;16.31;9;1079.65;1564.84;34155.45;0.0;518441.26
871;0;0;0.0;0;3386.93;5504.67;30637.78;3625.95;1495668.19
872;0;10;0.0;0;5022.59;5981.77;251070.75;13535.81;534737.16
873;0;0;0.0;0;5019.25;9075.87;152686.74;924828.83;1488387.67
874;0;0;0.0;0;5319.84;5991.45;113714.38;754517.4;1527402.42
875;0;0;0.0;0;8356.38;762.32;1557485.76;22941.92;328163.62
