ID;find_path_problem;end_start_kombinace;nejlepsi_podil_ploch;pocet_pruseciku;zeleznice_delka;rozvodniceIII_delka;vodni_plohy_rozloha;relief_rozloha;zastavba_rozloha
228;0;4;5.21;13;4191.45;495.53;1097438.96;8089.3;547437.79
229;0;3;0.0;0;6165.81;3431.89;251954.59;0.0;832130.25
230;0;24;5.33;16;4329.85;833.82;17069.49;10445.13;667768.96
231;0;7;33427.97;5;4241.97;9079.43;19652.07;0.0;479220.71
232;30;84;1.2;15;7271.5;1359.01;109744.16;0.0;601673.42
233;0;40;7.03;16;3232.0;3475.75;216249.97;0.0;1990292.29
234;0;32;109.63;3;13631.28;5203.25;132773.13;382.27;2916584.07
235;13;54;40.12;8;5258.48;5682.06;116837.47;14156.73;583623.16
236;0;48;3.48;14;5774.45;305.76;1202649.55;1088479.34;1475509.89
237;13;50;3.4;16;2956.91;10794.36;1926299.73;110908.52;437521.1
238;0;6;1.83;18;3086.77;2514.31;81187.78;0.0;736840.01
239;0;32;1.83;18;0.0;3086.07;7665.18;0.0;248356.8
240;0;56;13.6;11;4417.87;553.09;319036.76;0.0;1324450.89
241;0;12;0.0;0;5245.12;3372.21;190738.81;1803.77;539531.26
242;0;9;1.44;19;4772.89;1653.0;48108.03;5122.35;995731.35
243;0;16;14.89;14;1185.5;6175.11;454138.67;0.0;522990.83
244;0;3;6.19;15;2333.63;7390.75;192588.12;53815.19;1468337.61
245;0;12;4.62;12;50300.28;4180.69;125676.32;43257.42;6208224.25
246;0;24;2.29;17;4058.95;967.04;1761.41;0.0;1593343.17
247;0;152;1.19;21;4584.16;4090.45;63921.31;0.0;918022.72
248;0;18;1.23;17;3643.67;1491.32;143541.26;1.0;615955.51
249;30;60;1.03;18;9661.71;5197.32;85457.19;21622.87;1557127.7
250;3;6;0.0;0;2102.17;4969.52;18098.09;26505.13;1424503.51
251;0;8;2.99;16;7269.82;2692.79;174137.63;7285.02;3406753.3
252;0;15;2.03;21;17691.28;4908.5;153316.15;8481.08;2317481.53
253;5;12;8.07;12;4554.19;5908.91;174572.5;0.0;799776.36
254;0;3;361.17;5;2705.07;4617.89;91158.75;0.0;378342.47
255;0;4;107.87;3;4707.64;6444.13;155571.87;0.0;3567211.13
256;0;0;0.0;0;4908.22;2427.01;294686.14;42718.76;800303.14
257;12;45;11.06;7;2382.07;4616.81;57479.73;0.0;318546.54
258;18;40;12.26;12;5036.28;3121.97;509701.53;2887.48;325968.48
259;0;18;7.69;9;1459.97;4427.73;63392.8;0.0;356191.87
260;0;5;1.07;17;6414.36;3532.78;64507.18;1663.66;1049345.78
261;0;9;2.71;20;750.21;2489.32;552841.06;0.0;1040775.53
262;0;27;1.91;15;450.39;4447.86;30187.83;10192.9;1469288.97
263;0;36;1.67;25;7223.24;2388.94;230417.88;0.0;1349123.6
264;0;42;1.68;14;4456.05;1823.55;106694.62;0.0;1310102.1
265;0;8;1.44;19;3491.85;41.81;130002.31;0.0;582981.88
266;0;12;1.41;16;7363.66;1116.17;288623.55;11964.97;1017784.33
267;0;25;1.11;19;14913.03;2233.55;456236.16;0.0;4012424.44
268;0;21;3.88;14;5394.32;7151.6;184281.85;0.0;855943.11
269;0;15;4.21;14;2518.15;3692.14;1807.38;0.0;873954.09
270;11;36;6.71;14;1928.87;4750.6;16357.08;0.0;1147028.72
271;0;4;13.63;7;4253.17;5652.73;10081.58;0.0;1264061.81
272;14;55;25.04;6;5447.96;604.34;204732.98;2605.39;1469013.13
273;0;40;1.8;20;4293.56;2628.74;583949.37;0.0;636946.3
274;0;132;2.73;20;1693.04;1260.36;751034.57;0.0;910274.16
275;0;6;1.29;21;5233.04;1200.69;14990.13;3355.69;960564.21
276;0;6;1158.91;3;5906.38;5422.78;136968.87;41270.1;1219867.32
277;0;90;18.95;7;8539.35;289.01;373093.92;81124.17;572863.68
278;0;9;2.18;19;542.49;2617.96;112352.16;3622.65;740504.92
279;0;4;9.26;13;5132.71;1246.99;5371.74;0.0;1750998.38
280;0;24;51.93;6;2032.55;5014.04;13385.58;0.0;1075931.77
281;0;2;269.14;3;4414.71;4738.14;17329.48;715.58;6790479.91
282;0;45;21.44;11;16806.06;128.38;27041.68;3587.54;2416746.78
283;0;55;3.72;17;10396.46;6588.23;209254.94;141025.03;1757524.58
284;0;28;1.17;14;3967.18;2790.98;296830.58;0.0;365713.02
285;0;24;3.16;15;3005.73;4177.3;121999.39;0.0;841930.43
286;0;8;1.21;23;4729.26;7860.37;8988.54;0.0;273797.64
287;0;24;49.92;6;4324.41;4654.13;518527.73;473.62;242651.93
288;0;35;38.8;7;656.13;5409.25;27428.69;5.0;439221.15
289;0;20;132.68;3;6321.42;2325.48;162198.27;18850.74;2313782.97
290;0;5;6.7;10;8619.53;6717.17;77915.36;334181.82;1806418.97
291;0;10;1.3;25;1260.73;180.47;63859.25;630.37;605015.73
292;0;16;7.38;12;3110.78;5271.92;115312.14;18543.23;415455.26
293;0;8;4.22;14;4823.16;4212.14;68155.52;22428.58;1961326.63
294;0;40;6.78;13;3443.51;2649.25;24301.89;9540.41;366980.98
295;0;4;11.24;10;6523.86;2321.46;29948.58;0.0;379518.92
296;0;0;0.0;0;4199.33;5398.05;6870.67;1924.98;1040766.54
297;10;18;39.64;10;665.66;5775.45;41628.53;6310.47;937873.93
298;0;10;499.2;3;1905.77;6178.41;8627.72;24596.17;1073981.37
299;0;5;3.72;15;4034.08;722.76;53071.2;7.99;642923.92
300;0;2;28.57;8;3134.01;5788.69;27682.96;3635.8;703362.13
301;0;24;3.53;14;4074.83;3599.08;43019.01;20639.08;1129775.39
302;0;6;1.65;22;5955.5;2296.7;118147.79;127832.5;4168855.29
303;14;28;894.24;4;3576.45;1488.89;680276.93;11971.79;459950.38
304;0;21;247.28;3;1601.95;4542.9;322529.89;0.0;762398.76
305;0;10;1.73;27;5896.84;2942.57;282521.3;28807.07;1247552.89
306;0;8;1.35;17;4435.54;5310.67;727.02;0.0;1011269.53
307;9;30;12.93;8;1259.07;491.12;22534.9;1.0;47011.86
308;0;9;45.7;8;1423.16;4288.49;16069.16;5391.93;997387.71
309;0;32;3.26;14;997.64;6214.03;161181.63;2931.04;431757.83
310;0;10;1.18;17;11383.27;4556.18;63260.29;13082.09;1488019.93
311;0;24;10.61;7;4362.79;4133.07;206863.34;124132.49;1855008.92
312;0;8;1.86;27;7904.63;3923.62;1149173.41;0.0;2983395.18
313;0;6;1.32;34;6863.71;8580.27;162840.48;0.0;3941816.21
314;6;15;1900.46;3;8227.03;4494.04;41863.65;88745.82;1259928.03
315;0;45;1.81;28;3332.66;507.08;26431.64;7465.35;845345.84
316;17;70;2.08;22;629.35;4851.5;3458539.88;11913.89;437053.33
317;0;28;1.88;27;6342.48;3091.84;267183.22;33778.55;670574.64
318;0;30;34.28;6;1252.98;3855.31;105794.88;0.0;498934.92
319;14;63;28.26;7;8319.16;5683.91;360238.14;4736.02;2738861.84
320;16;80;9.85;9;6487.13;3843.24;38087.37;0.0;1660555.11
321;0;20;26.43;6;2446.76;4139.38;45864.91;0.0;777567.92
322;0;6;9.98;9;5315.36;1107.25;78883.25;93747.59;1315452.21
323;0;15;1.78;16;8741.54;1190.57;142592.77;0.0;1600617.41
324;0;0;0.0;0;2241.52;9185.59;5651.36;0.0;498167.44
325;6;15;3.05;30;4410.45;2803.68;83158.38;4807.07;153050.62
326;0;6;10.6;9;5602.12;1676.84;6626.04;181429.45;1049802.75
327;0;12;1.96;14;7738.57;4878.22;24398.78;0.0;2868747.75
328;0;36;1.81;17;17628.94;6796.87;72319.3;23454.35;7578558.49
329;0;18;2.11;17;48688.56;9535.78;273564.02;9519.2;9710136.3
330;8;25;6.74;14;3625.37;6108.46;475597.63;72695.05;879245.99
331;0;12;1.05;23;6302.12;2050.34;464298.98;14042.58;2777415.27
332;0;50;4.73;13;4277.08;3898.77;30650.52;43832.82;898424.51
333;5;12;3.11;21;7018.39;8780.08;241587.82;137811.03;1118496.64
334;0;28;5.93;10;5193.31;4060.92;5820.49;2.0;396056.43
335;0;8;22028.53;2;4405.62;8128.05;2012.19;0.0;130047.31
336;0;30;5.41;18;4287.84;6998.88;9775.16;44081.14;513676.92
337;0;0;0.0;0;2108.82;420.93;5261.05;0.0;265893.6
338;0;0;0.0;0;6279.17;4189.92;1095.9;0.0;754732.07
339;0;0;0.0;0;524.07;3254.37;1212.32;0.0;611448.41
340;0;18;1.94;22;4876.9;4877.52;60622.35;7186.65;281708.64
341;0;18;3.63;18;17280.55;6622.14;981288.42;7967.97;3654210.14
342;8;21;1.8;19;4577.52;2227.8;369349.5;1626.5;947334.83
343;0;12;9083.98;2;425.33;4751.67;255146.69;1.0;856632.71
344;0;25;68.05;3;1270.78;5880.8;42941.08;0.0;433506.57
345;9;24;25.74;6;4370.15;7932.97;133692.45;0.0;278477.23
346;0;12;10607.42;3;11044.79;4906.85;370991.18;0.0;1767360.15
347;0;2;2.1;20;594.18;4458.87;8167.91;0.0;309851.24
348;0;14;16.65;9;5180.14;4769.93;3633.15;69904.77;332820.49
349;0;20;1.32;22;11823.95;4638.09;1083998.85;1625.18;1547092.82
350;4;8;160.92;3;45.73;4260.93;549.32;0.0;487415.41
351;0;21;14.0;9;2747.52;5928.71;44808.16;0.0;192298.15
352;0;9;2.8;15;1773.05;5818.96;37008.28;49267.23;1010127.33
353;0;3;7.37;10;6941.16;3532.14;18801.69;30114.05;3514036.2
354;0;6;1.55;14;7572.97;1222.36;13962.29;12161.68;1220908.35
355;0;0;0.0;0;304.03;5451.58;5844.21;15561.27;578015.23
356;0;6;0.0;0;5331.47;8330.49;551270.78;0.0;677192.0
357;0;21;8.9;10;3564.93;1619.82;25283.54;32133.14;1230935.34
358;0;35;5.04;12;3803.76;316.09;11789.85;0.0;1150026.44
359;0;18;2.94;15;4471.47;4609.23;169295.46;5725.1;949017.47
360;0;16;91.62;3;1546.43;2712.2;361575.3;0.0;868196.53
361;0;42;30.94;6;3173.78;4817.77;26773.67;0.0;559886.69
362;0;48;1.19;15;2894.87;345.21;211852.2;12959.25;405385.68
363;0;28;1.98;16;2045.85;485.1;172617.2;0.0;732914.58
364;0;18;181.73;3;7933.21;6266.54;5904.29;25579.43;690376.97
365;0;16;8.27;12;4936.01;1998.91;1210.33;11281.43;1408190.2
366;0;12;1.23;23;2216.66;1221.1;28202.54;3235.11;953526.2
367;9;24;0.0;0;3748.32;3354.81;26906.27;2230.14;848424.65
368;13;50;42.58;6;6183.93;5554.67;1396.39;5738.33;519370.16
369;0;20;19.88;8;3908.44;5179.98;146139.8;12474.83;1672454.16
370;6;12;11456.14;4;4454.52;5221.83;32969.88;27169.57;1274741.71
371;0;8;3.46;19;1082.66;4781.23;199124.79;8520.68;1558358.23
372;0;14;1.93;18;1316.81;1543.26;63268.8;5376.45;800010.46
373;0;25;11.36;13;4192.88;5059.33;8378.04;123279.51;833632.39
374;0;8;1.05;15;1681.55;7760.76;81571.89;656.22;1705372.21
375;0;18;2.85;14;10005.97;5440.35;165698.41;10157.69;2292668.16
376;0;25;4.05;11;3456.04;5470.68;9457.07;17048.09;1034611.43
377;14;48;1.15;14;466.48;2727.22;619671.77;296891.14;2861524.1
378;12;49;7.71;9;3200.58;5839.55;549050.74;294241.04;1404487.22
379;0;9;1.11;21;4733.77;493.58;315343.63;57654.28;2147024.24
380;0;18;14.94;11;5460.71;4274.1;110130.99;0.0;666524.94
381;12;49;32.1;9;2076.25;5964.84;62863.72;1702.83;502769.19
382;0;16;44.59;6;11472.92;2425.0;169779.01;0.0;322368.12
383;0;2;0.0;0;10472.4;4819.79;989651.36;7050.01;598107.93
384;16;65;1.62;25;5239.23;2883.3;203478.85;0.0;671553.68
385;0;14;225.11;5;4355.97;2881.78;2683.72;13698.11;770899.13
386;0;24;1.73;13;4695.56;3229.38;1932.62;0.0;429118.39
387;0;4;7840.23;3;8990.07;5216.6;9028.86;0.0;2108079.16
388;0;4;6.39;12;5913.93;4841.89;22240.25;39525.91;1608671.79
389;0;35;10.07;10;2508.88;517.39;40363.33;1.0;824649.61
390;0;2;3.21;18;4128.59;4414.41;13606.91;36040.96;1146884.03
391;8;16;1.48;18;7362.79;6499.65;1025923.06;183574.61;2821382.02
392;8;24;4.2;10;1699.94;6223.99;47286.58;53378.78;1234541.2
393;0;18;1.01;16;1827.99;1885.97;55942.33;2911.66;1884247.48
394;0;3;0.0;0;4011.15;480.57;190119.08;0.0;2640648.83
395;7;18;4.41;14;2491.37;2015.7;57436.34;0.0;620225.4
396;10;35;202.2;3;4188.06;7095.71;33308.5;17461.18;2179254.22
397;0;18;1.41;14;256.58;2214.08;20531.15;337.89;488044.24
398;12;33;53.59;3;5619.95;4608.22;2345.5;1873.46;136051.42
399;0;32;4.38;13;3478.34;4514.35;381038.48;12214.83;1939124.42
400;0;42;1.16;25;12724.38;8901.99;179460.61;0.0;2139769.44
401;0;7;1.05;20;5432.92;3347.91;26796.07;1.0;1569066.8
402;0;6;12.89;7;4319.23;2786.65;4707.47;0.0;2600158.38
403;0;6;356.56;3;7853.29;4567.44;103297.3;53202.88;1779608.46
404;8;25;6.24;9;2946.26;2932.63;197993.61;200303.36;794062.87
405;0;9;11.44;10;1491.43;7254.89;593898.37;54001.43;1538731.1
406;0;24;22.99;9;3898.19;4888.01;212128.21;1694.42;2218500.14
407;0;4;39.33;6;2810.81;1858.3;38735.86;592.22;2962535.67
408;0;8;1.04;25;5039.58;2393.38;124594.11;3962.17;1127174.61
409;0;1;2.15;20;14433.72;3061.46;78259.39;0.0;2037990.47
410;0;10;1.27;21;5474.99;4342.23;104004.94;1534.62;3552685.32
411;0;4;0.0;0;3435.1;2120.46;36232.62;567.41;1034829.53
412;0;95;1.23;37;6316.64;1556.41;147101.5;0.0;1467080.01
413;11;42;9.44;10;1779.37;6947.4;108576.67;8914.85;1000063.14
414;0;4;14.09;9;2728.07;4904.29;12251.64;5972.13;621391.26
415;0;50;1.59;19;2858.82;4155.44;6771.82;197352.3;408244.02
416;13;44;1.48;13;1523.32;4550.83;232020.03;2151.57;902205.18
417;0;54;14.77;7;4829.96;5005.55;224975.9;0.0;257285.1
418;0;30;3.82;15;2515.28;4632.69;501445.7;0.0;297305.46
419;0;6;2.73;14;20923.11;5450.79;355907.48;27152.79;5145834.53
420;0;4;2.24;20;5258.98;7860.45;181770.33;488060.19;912460.73
421;7;20;1.17;21;6090.39;5784.36;458545.82;5115.77;3846914.29
422;0;3;1.34;22;4069.94;2392.57;320141.43;105804.07;3690134.48
423;0;15;29.47;8;8054.66;4572.69;78644.02;12295.46;2454032.6
424;0;18;3.16;18;4332.75;4789.86;50743.92;0.0;741317.9
425;8;24;21.25;6;1699.06;2857.38;245503.1;1729.17;1080289.58
426;0;3;3.65;14;14621.57;5757.65;93174.07;0.0;4023582.61
427;5;12;1.02;28;8816.98;2089.11;180900.98;20262.87;1799630.76
428;0;0;0.0;0;5606.65;3222.63;46442.23;52022.01;1056693.69
429;14;64;1.15;19;2881.99;2339.46;62860.67;0.0;886446.28
430;0;56;1.58;22;6466.71;2091.49;111505.29;11009.35;1549023.41
431;0;0;0.0;0;4341.45;4421.08;22794.99;1291.65;3037306.98
432;14;63;2.64;15;16976.32;5981.89;115635.97;9855.51;6859561.41
433;15;66;1.0;21;10139.54;3570.19;226873.49;0.0;1836178.2
434;0;80;1.69;13;4782.25;3166.4;98836.98;0.0;614279.12
435;12;40;158.03;5;348.38;6025.92;11404.02;9187.4;172488.81
436;0;18;9.77;9;4049.6;3219.75;211956.49;73070.03;1025331.6
437;0;49;2.59;15;2123.26;3963.5;1185.65;12882.51;1325319.6
438;11;42;304.17;5;4540.62;2887.74;30883.84;138493.66;3182421.87
439;0;8;1.03;15;16096.9;7432.32;611678.28;26817.36;5192855.96
440;0;15;1.05;21;4169.02;3339.24;120313.36;0.0;4437406.93
441;0;30;6.85;10;115.77;472.53;12490.69;3870.53;1513235.32
442;0;24;1.15;15;841.32;4164.83;69418.18;0.0;743285.46
443;0;8;4.59;10;906.51;5779.76;120786.7;1632.8;2645945.27
444;10;35;1.27;24;415.03;8661.43;174519.86;0.0;799720.82
445;0;9;16.84;7;10594.72;6760.61;36159.16;0.0;623793.4
446;0;20;2.28;14;7301.68;1316.72;148494.66;0.0;1032267.45
447;0;30;2.04;21;4436.57;3078.4;364050.16;0.0;958721.1
448;0;6;6.95;12;11322.27;5133.04;250504.79;4448.92;1330482.49
449;0;4;0.0;0;8353.77;4817.57;68325.89;62373.01;2680713.94
450;0;7;3.19;16;5157.46;1870.43;72916.79;7249.27;2860682.29
451;21;132;2.8;13;4951.33;1150.13;323848.97;9.99;1452766.15
452;0;40;7.94;12;1409.98;3232.93;84178.39;1.0;884437.76
453;0;21;15.27;10;2293.07;165.02;107408.39;0.0;333155.0
454;0;30;19.6;8;3442.22;8480.91;91536.35;0.0;252874.41
455;0;18;56.38;3;2074.47;4586.55;38949.76;1.0;309290.89
456;0;10;470.38;3;1040.9;1697.32;176370.54;2.0;252337.85
457;24;49;7.38;14;2254.33;7627.84;263313.38;123371.39;923745.26
458;22;50;1.29;26;11815.79;469.81;622588.15;173488.63;1500196.78
459;0;8;23.25;6;9137.78;7323.96;46053.36;41994.61;2351399.66
460;0;8;724.12;2;12389.41;4338.56;60207.59;5801.65;3034784.69
461;0;1;1.48;16;9023.08;1933.62;77929.93;180253.96;4650601.25
